molecule_chembl_id,canonical_smiles,standard_type,standard_relation,standard_value,standard_units,MW,LogP,NumHDonors,NumHAcceptors,pIC50,Classification
CHEMBL4170331,CC(=O)c1c[n+](Cc2cccc(Cl)c2)ccc1CC1Cc2cc(O)ccc2C1=O,IC50,=,116.5,nM,406.889,4.1817,1,3,6.933674075,0
CHEMBL4159705,COc1cc2c(cc1O)C(=O)C(Cc1cc[n+](Cc3cccc(Cl)c3)cc1C(C)=O)C2,IC50,=,2.7,nM,436.915,4.1903,1,4,8.568636236,1
CHEMBL4173784,CC(=O)c1c[n+](Cc2ccccc2C)ccc1CC1Cc2cc(OCC(F)(F)F)ccc2C1=O,IC50,=,37.1,nM,468.495,5.07222,0,3,7.43062609,1
CHEMBL4173239,COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3cccc(C)c3)cc1Br)C2=O,IC50,=,16.5,nM,451.384,5.08972,0,2,7.782516056,1
CHEMBL4165327,COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](Cc3ccccc3)cc1Br)C2,IC50,=,0.36,nM,453.356,4.3998,0,3,9,1
CHEMBL4171568,COC(=O)c1c[n+](Cc2cccc(Cl)c2)ccc1CCC(=O)c1ccc(OC)c(OC)c1,IC50,=,171,nM,454.93,4.2951,0,5,6.76700389,0
CHEMBL4160310,COc1ccc(C(=O)CCC2C=CN(Cc3cccc(Cl)c3)C=C2C#N)cc1OC,IC50,=,923,nM,422.912,5.37328,0,5,6.034798299,0
CHEMBL4160696,COc1cc2c(cc1OC)C(=O)C(CC1C=CN(Cc3ccccc3)C=C1C(C)=O)CC2,IC50,=,415,nM,431.532,4.9576,0,5,6.381951903,0
CHEMBL4101303,COc1cc2c(cc1OC)C(=O)C(CC1C=CN(Cc3cccc(Cl)c3)C=C1C(N)=O)C2,IC50,=,5339,nM,452.938,4.1172,1,5,5.272540079,0
CHEMBL4164078,Cc1cc(=O)oc2cc(OCCCCCCSC(=S)N3CCCCC3)ccc12,IC50,=,610,nM,419.612,5.54462,0,5,6.214670165,0
CHEMBL4174729,Cc1cc(=O)oc2cc(OCCCCCSC(=S)N3CCCCC3)ccc12,IC50,=,210,nM,405.585,5.15452,0,5,6.677780705,0
CHEMBL4167524,Cc1cc(=O)oc2cc(OCCCCSC(=S)N3CCCCC3)ccc12,IC50,=,27,nM,391.558,4.76442,0,5,7.568636236,1
CHEMBL4159609,Cc1cc(=O)oc2cc(OCCCSC(=S)N3CCCCC3)ccc12,IC50,=,290,nM,377.531,4.37432,0,5,6.537602002,0
CHEMBL4159640,Cc1cc(=O)oc2cc(OCCSC(=S)N3CCC(N4CCCCC4)CC3)ccc12,IC50,=,1160,nM,446.638,4.44862,0,6,5.935542011,0
CHEMBL4167973,Cc1cc(=O)oc2cc(OCCSC(=S)N3CCN(C(C)C)CC3)ccc12,IC50,=,1990,nM,406.573,3.52432,0,6,5.701146924,0
CHEMBL4175175,Cc1cc(=O)oc2cc(OCCSC(=S)N3CCCCC3)ccc12,IC50,=,470,nM,363.504,3.98422,0,5,6.327902142,0
CHEMBL4164540,Cc1cc(=O)oc2cc(OCCSC(=S)N3CCCC3)ccc12,IC50,=,890,nM,349.477,3.59412,0,5,6.050609993,0
CHEMBL4177242,CCN(CC)C(=S)SCCOc1ccc2c(C)cc(=O)oc2c1,IC50,=,1940,nM,351.493,3.84012,0,5,5.71219827,0
CHEMBL4169394,Cc1cc(=O)oc2cc(OCCSC(=S)N(C)C)ccc12,IC50,=,10590,nM,323.439,3.05992,0,5,4.97510404,0
CHEMBL4174290,c1ccc2c(c1)CN[C@@H](CN(CC[C@H]1CCCNC1)[C@H]1CCCc3cccnc31)C2,IC50,=,10700,nM,404.602,3.8652,2,4,4.970616222,0
CHEMBL4213792,O=C(Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2)c1ccccc1,IC50,=,0.51,nM,370.408,3.664,1,3,9,1
CHEMBL4208866,O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1ccccc1,IC50,=,0.02836,nM,404.853,4.3174,1,3,9,1
CHEMBL4218191,Cc1cccc(C(=O)N2Cc3cc(NC(=O)c4ccccc4)ccc3CC2=O)c1,IC50,=,0.02621,nM,384.435,3.97242,1,3,9,1
CHEMBL4213253,COc1ccccc1C(=O)N1Cc2cc(NC(=O)c3ccccc3)ccc2CC1=O,IC50,=,0.01893,nM,400.434,3.6726,1,4,9,1
CHEMBL4205954,O=C(Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2)c1cccc(Cl)c1,IC50,=,0.01323,nM,404.853,4.3174,1,3,9,1
CHEMBL4217663,O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1cccc(Cl)c1,IC50,=,0.01415,nM,439.298,4.9708,1,3,9,1
CHEMBL4210316,Cc1cccc(C(=O)N2Cc3cc(NC(=O)c4cccc(Cl)c4)ccc3CC2=O)c1,IC50,=,0.01441,nM,418.88,4.62582,1,3,9,1
